,,,,,,,,,,,,,,
Farm,Harvest, Severity (mean ± SE),,,Incidence (mean ± SE),,,,,,,,,
,,0 dph,21 dph,Increment,0 dph,21 dph,Increment,,,,,,,
Escondida,2019_m,0.17 ± 0.01,0.91 ± 0.06,5.4,22 ± 2,78 ± 4,3.5,,,,,,,
,2020_t,0.97 ± 0.06,2.1 ± 0.11,2.2,79 ± 4,152 ± 6,1.9,,,,,,,
,2020_m,0.33 ± 0.02,0.62 ± 0.05,1.9,38 ± 2,58 ± 3,1.5,,,,,,,
,2021_t,0.38 ± 0.04,4.3 ± 0.22,11.3,37 ± 3,187 ± 7,5.1,,,,,,,
Sinai,2019_m,0.51 ± 0.05,2.48 ± 0.14,4.9,69 ± 5,221 ± 11,3.2,,,,,,,
,2020_t,1.66 ± 0.08,4.22 ± 0.14,2.5,127 ± 5,202 ± 7,1.6,,,,,,,
,2020_m,0.21 ± 0.02,5 ± 0.21,23.8,34 ± 3,242 ± 7,7.1,,,,,,,
,2021_t,1.47 ± 0.07,3.3 ± 0.13,2.2,101 ± 4,173 ± 5,1.7,,,,,,,
